Open,High,Low,Close,Volume,Returns
88.42549896240234,88.58920288085938,86.93299865722656,87.3949966430664,32494000,-0.008565001358404323
87.70899963378906,87.75550079345703,86.01100158691406,86.55049896240234,80328000,-0.00966299803309234
85.67549896240234,87.0425033569336,84.94999694824219,86.96849822998047,36568000,0.004829541973636831
86.72149658203125,86.87024688720703,85.62875366210938,86.17500305175781,18734000,-0.009123937912832836
86.40550231933594,87.39949798583984,86.25199890136719,86.61900329589844,20676000,0.005152309003968902
86.75,87.30000305175781,86.45549774169922,86.94249725341797,6936000,0.0037346765168198015
87.58174896240234,89.5363998413086,87.3167495727539,88.80449676513672,27860000,0.021416448463533744
89.3895034790039,89.62200164794922,87.80449676513672,87.93599700927734,25988000,-0.009779907408926758
88.10050201416016,88.25475311279297,86.27999877929688,86.97599792480469,26122000,-0.010917020527684174
86.77100372314453,87.94650268554688,86.77100372314453,87.59400177001953,20238000,0.007105452768120468
87.87699890136719,88.03250122070312,85.39250183105469,86.41200256347656,38038000,-0.013494065605614614
86.25,87.38349914550781,85.90074920654297,87.0459976196289,22906000,0.007336886512803842
85.13150024414062,87.4000015258789,84.94999694824219,86.7645034790039,52042000,-0.003233855068846103
87.00299835205078,89.41999816894531,86.85250091552734,89.36250305175781,45300000,0.029943115774097473
89.39900207519531,90.49199676513672,88.67675018310547,90.3604965209961,41012000,0.011167922060780322
89.30349731445312,89.71575164794922,88.0260009765625,88.33599853515625,24194000,-0.022404679741544253
87.69599914550781,88.9020004272461,86.2655029296875,87.32749938964844,27140000,-0.011416626995012114
86.92900085449219,88.25174713134766,86.90049743652344,87.72000122070312,21882000,0.004494596018413066
87.68099975585938,88.75050354003906,86.66999816894531,87.00900268554688,23590000,-0.008105318345440704
86.90950012207031,87.80000305175781,86.07749938964844,86.80950164794922,26844000,-0.002292878109621088
87.61250305175781,90.46375274658203,87.072998046875,89.54299926757812,34692000,0.03148846114466175
91.572998046875,95.18550109863281,91.27649688720703,94.34500122070312,49806000,0.053627888192301354
94.9000015258789,96.74299621582031,94.35549926757812,94.5625,41278000,0.0023053556254462038
94.78399658203125,95.54750061035156,94.08799743652344,95.05249786376953,25442000,0.0051817355058245695
96.03350067138672,96.47899627685547,93.37650299072266,94.97000122070312,38546000,-0.0008679061036843683
94.44200134277344,96.25,94.21224975585938,95.86199951171875,26262000,0.009392421602087753
94.12650299072266,94.5,90.44999694824219,91.53949737548828,54966000,-0.04509088229170577
92.1969985961914,94.94149780273438,92.13200378417969,93.15550231933594,35462000,0.01765363575483625
92.30850219726562,92.86399841308594,90.51000213623047,91.78700256347656,32252000,-0.014690487644714478
92.67849731445312,96.11959838867188,92.54650115966797,95.06749725341797,32044000,0.03574029653787569
96.12799835205078,97.78800201416016,95.72450256347656,96.37550354003906,45474000,0.013758711698640624
103.6500015258789,105.82499694824219,100.91899871826172,103.50350189208984,82364000,0.07396068596507477
103.44450378417969,103.92749786376953,102.12950134277344,103.11849975585938,37046000,-0.003719701548184018
103.5,105.12550354003906,102.96649932861328,104.9000015258789,30702000,0.017276257647632187
105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310547,24838000,-0.002426132879613463
103.927001953125,105.25650024414062,103.927001953125,104.17549896240234,17798000,-0.004491365800543101
104.71050262451172,105.41850280761719,103.15450286865234,104.76899719238281,22710000,0.005697099950485063
104.97550201416016,105.10150146484375,103.86599731445312,104.79450225830078,18914000,0.00024344096633033274
104.51249694824219,105.44100189208984,104.15650177001953,105.20549774169922,17114000,0.0039219183692040804
105.21800231933594,107.63400268554688,105.21800231933594,106.09500122070312,22676000,0.008454914411296421
105.0,106.68299865722656,104.94599914550781,106.41549682617188,21418000,0.003020836059957732
105.51950073242188,106.63674926757812,105.18550109863281,105.86000061035156,22432000,-0.005220068809411393
105.9635009765625,106.52649688720703,104.87049865722656,105.05699920654297,29148000,-0.007585503487424594
103.3499984741211,104.57099914550781,103.10700225830078,103.24400329589844,27350000,-0.017257259624179455
101.25050354003906,104.10050201416016,100.10099792480469,103.54299926757812,33348000,0.0028960129608956997
102.09149932861328,105.03900146484375,101.90650177001953,104.75849914550781,24966000,0.011739083149296947
103.37249755859375,104.74400329589844,101.06449890136719,101.56800079345703,36568000,-0.030455747057040572
102.5260009765625,103.55049896240234,100.8030014038086,101.84300231933594,41670000,0.002707560685753174
102.82599639892578,104.32599639892578,102.30500030517578,104.07550048828125,28090000,0.02192097756451794
103.80950164794922,105.21849822998047,103.56300354003906,103.79199981689453,22692000,-0.002723990469002291
103.3604965209961,104.4259033203125,100.5,101.33550262451172,29684000,-0.023667500353750426
101.16850280761719,104.46199798583984,101.01349639892578,102.45449829101562,42360000,0.011042484001389186
103.65599822998047,105.90550231933594,102.32074737548828,105.427001953125,43904000,0.029012915115412152
105.05650329589844,106.44049835205078,101.08049774169922,101.20850372314453,32948000,-0.04001345150510971
103.5,103.9020004272461,102.3915023803711,102.63500213623047,33946000,0.014094649763700895
103.58799743652344,103.75,101.66850280761719,102.75150299072266,25372000,0.0011350986707006072
103.7030029296875,106.28500366210938,103.61900329589844,105.7385025024414,24782000,0.0290701296309841
104.25,104.51300048828125,102.37750244140625,103.09600067138672,34516000,-0.02499091408064602
103.11499786376953,103.35299682617188,102.17549896240234,103.32450103759766,25962000,0.002216384386619197
103.94950103759766,106.1780014038086,103.5,104.6259994506836,29832000,0.012596222580473437
103.80149841308594,105.48899841308594,102.69999694824219,104.55400085449219,25980000,-0.0006881520517788564
103.05000305175781,103.7750015258789,101.67749786376953,101.81099700927734,27228000,-0.026235283420978583
102.10250091552734,102.65499877929688,100.88400268554688,102.16000366210938,46298000,0.003427985807861411
102.09200286865234,102.89949798583984,101.30349731445312,101.92949676513672,39096000,-0.0022563321134467795
102.58499908447266,103.61509704589844,101.96099853515625,102.64800262451172,27340000,0.0070490474512059365
103.26850128173828,103.9104995727539,102.07775115966797,102.25299835205078,23080000,-0.0038481437764149584
102.2405014038086,102.94349670410156,100.5364990234375,102.21800231933594,28378000,-0.0003422494526209574
101.94300079345703,102.54949951171875,100.70099639892578,101.77749633789062,29870000,-0.004309475546872332
101.39399719238281,102.92150115966797,100.78099822998047,102.79750061035156,24596000,0.010021903752423178
102.88150024414062,103.53900146484375,102.20149993896484,102.7770004272461,20732000,-0.00019942297219044391
102.95600128173828,104.66635131835938,102.83724975585938,103.43150329589844,29198000,0.006368184184511794
104.89749908447266,107.14700317382812,104.84449768066406,106.88749694824219,33980000,0.03341335610734375
107.64700317382812,111.8655014038086,107.58100128173828,111.27749633789062,43298000,0.04107121520278656
111.125,111.88300323486328,110.73999786376953,111.23750305175781,27060000,-0.00035940138346912676
111.30650329589844,112.75,111.2665023803711,112.48400115966797,25798000,0.01120573613855913
113.89800262451172,114.20024871826172,112.88400268554688,113.27200317382812,27166000,0.0070054586077676895
112.83499908447266,114.4520034790039,112.68569946289062,114.29399871826172,20888000,0.009022490251763493
113.3125,113.76599884033203,111.92324829101562,112.739501953125,31318000,-0.01360086078507583
113.07350158691406,113.8604965209961,112.80449676513672,113.3635025024414,23310000,0.005534888291202966
113.75800323486328,113.89949798583984,112.45950317382812,112.74199676513672,20220000,-0.005482414741828423
113.8489990234375,115.32984924316406,113.30000305175781,114.83300018310547,27472000,0.01854680135144937
115.1500015258789,115.3219985961914,114.22250366210938,114.88800048828125,22596000,0.00047895905434924835
114.5989990234375,115.92250061035156,114.39225006103516,115.12000274658203,24688000,0.0020193776313868206
115.39450073242188,115.4800033569336,113.58550262451172,114.68150329589844,21774000,-0.003809063935212742
114.26249694824219,114.76599884033203,112.92849731445312,114.66449737548828,23930000,-0.00014828825853696603
114.6614990234375,115.18810272216797,112.82250213623047,113.39600372314453,21096000,-0.011062653928441746
114.17350006103516,116.29100036621094,113.9104995727539,115.76499938964844,28670000,0.020891350565473088
115.99649810791016,117.06300354003906,115.69200134277344,116.33699798583984,20834000,0.00494103225678888
116.80000305175781,116.87249755859375,115.2135009765625,115.35600280761719,31972000,-0.008432357678182956
120.35724639892578,122.618896484375,118.74250030517578,118.99549865722656,59728000,0.03155012102559662
120.5165023803711,121.82599639892578,120.11399841308594,121.49449920654297,39554000,0.021000799000934656
120.22450256347656,121.35700225830078,120.10800170898438,120.50599670410156,39142000,-0.008136191423456451
120.13600158691406,120.98500061035156,119.2249984741211,119.75849914550781,33788000,-0.0062029905485052605
118.48699951171875,118.96299743652344,115.58499908447266,117.7125015258789,35120000,-0.017084362564889877
118.4209976196289,119.11000061035156,117.57050323486328,117.83699798583984,21806000,0.0010576315883794596
117.53199768066406,119.135498046875,117.11689758300781,119.06749725341797,20618000,0.010442384723056142
120.0,120.82050323486328,119.5,119.93450164794922,23272000,0.007281621051343334
118.74449920654297,118.9000015258789,116.73650360107422,117.08300018310547,26006000,-0.02377548933511997
114.59300231933594,116.0999984741211,114.1500015258789,115.43800354003906,32110000,-0.014049833370291198
113.08550262451172,114.26850128173828,111.50250244140625,111.9540023803711,34934000,-0.03018071218166518
113.05449676513672,113.83004760742188,112.13600158691406,113.09850311279297,26670000,0.010222955035884773
114.59149932861328,116.05699920654297,114.16600036621094,115.80799865722656,26624000,0.02395695318559099
115.46600341796875,116.16699981689453,114.75,116.07050323486328,19842000,0.002266722339392846
116.84529876708984,117.15750122070312,115.15799713134766,115.17150115966797,17302000,-0.007745310394461025
113.22000122070312,115.83799743652344,113.1760025024414,115.43550109863281,19350000,0.0022922332027159875
116.4020004272461,118.01699829101562,116.05449676513672,117.80449676513672,23832000,0.020522245270800488
118.29949951171875,118.44999694824219,117.11849975585938,117.25499725341797,22832000,-0.004664503705781864
118.3499984741211,120.92400360107422,118.00550079345703,120.33350372314453,21244000,0.02625479972570477
121.0,121.64450073242188,120.14949798583984,120.45349884033203,18838000,0.0009971879275083584
120.6417465209961,122.14720153808594,120.62574768066406,121.67649841308594,21856000,0.010153292220884902
121.84700012207031,122.0,120.0999984741211,120.12550354003906,38962000,-0.012746873005675452
121.0979995727539,121.40699768066406,120.3844985961914,120.5780029296875,24108000,0.0037668885982868883
121.0999984741211,121.89855194091797,120.24400329589844,121.4905014038086,19166000,0.007567702665080667
121.7655029296875,122.0999984741211,120.20999908447266,121.06400299072266,17158000,-0.0035105494516673996
119.7509994506836,120.48725128173828,119.1415023803711,120.23049926757812,18346000,-0.006884818794637093
121.1259994506836,122.69294738769531,120.88849639892578,122.58799743652344,25948000,0.01960815419803419
122.56600189208984,123.4000015258789,122.05364990234375,123.30449676513672,23850000,0.005844775537542146
123.99500274658203,124.72474670410156,123.41200256347656,124.14250183105469,25060000,0.006796224694985309
124.9749984741211,125.25,124.36650085449219,124.56999969482422,20126000,0.003443605996851229
124.70050048828125,126.16300201416016,124.69999694824219,126.08000183105469,31234000,0.012121715821864942
126.24600219726562,126.34950256347656,124.91449737548828,125.69650268554688,25240000,-0.003041712721591594
125.66950225830078,126.4114990234375,125.0469970703125,126.35199737548828,22550000,0.005214899984777199
126.52200317382812,126.86199951171875,125.64849853515625,126.03299713134766,22182000,-0.002524694906030134
126.24749755859375,126.52349853515625,124.14994812011719,125.69650268554688,26316000,-0.002669891643139244
125.52300262451172,127.19650268554688,125.51499938964844,126.37100219726562,25756000,0.0053660960910435485
125.70549774169922,126.38899993896484,124.60299682617188,125.56749725341797,53306000,-0.006358301587205739
125.73999786376953,127.03675079345703,125.13424682617188,126.45500183105469,26256000,0.007067948291153536
126.44999694824219,127.2699966430664,126.02649688720703,126.99949645996094,20984000,0.00430583702520293
126.55000305175781,127.7959976196289,126.25199890136719,126.46150207519531,19694000,-0.004236193054003468
127.05349731445312,127.5354995727539,126.95999908447266,127.28199768066406,18934000,0.006488105802988864
126.95700073242188,127.50499725341797,126.44400024414062,126.99500274658203,33484000,-0.002254795959457434
127.0,127.33699798583984,125.97380065917969,126.81950378417969,28110000,-0.0013819359707606393
126.77249908447266,127.0,125.43699645996094,126.01850128173828,20950000,-0.006316082925261646
125.65354919433594,125.80000305175781,124.75749969482422,125.31600189208984,24006000,-0.00557457343567247
124.84974670410156,126.4625015258789,124.84974670410156,126.36849975585938,17120000,0.00839875074115315
126.8395004272461,128.84800720214844,126.76899719238281,128.718994140625,21160000,0.018600318823968953
129.44949340820312,129.88450622558594,128.40899658203125,129.77099609375,21350000,0.008172857161824032
